id,Country,GDP
840,United States,21433226
156,China,14342934
356,India,2891582
076,Brazil,1847796
012,Algeria,171158
496,Mongolia,13853
036,Australia,1380208,
728,Sudan,34895
516,Namibia,12366
352,Iceland,71345

