Country,Population,Color
Argentina,9.22,#A2559C
Austria,4.02,#4C6A9C
Bangladesh,5.90,#2D8587
Bahrain,-0.51,#2D8587
China,8.01,#2D8587
Fiji,-4.77,#2D8587
France,6.77,#4C6A9C
Greece,8.70,#4C6A9C
Haiti,-2.98,#E04E4B
India,7.90,#2D8587
Iraq,0.40,#2D8587
Italy,7.34,#4C6A9C
Japan,2.09,#2D8587
Libya,29.73,#883039
Latvia,5.44,#4C6A9C
Norway,3.37,#4C6A9C
Poland,6.06,#4C6A9C
Qatar,-0.19,#2D8587
Sudan,-2.25,#883039
USA,5.55,#E04E4B
